dataset_pos,name_raw,name_clean
1,start_date,start_date
2,end_date,end_date
3,status,status
4,progress,progress
5,duration_in_seconds,duration_in_seconds
6,finished,finished
7,recorded_date,recorded_date
8,response_id,response_id
9,distribution_channel,distribution_channel
10,user_language,user_language
11,q1_1,pres_khalid
12,q1_2,pres_yui
13,q2_1,vicepres_khalid
14,q2_2,vicepres_yui
15,q4_1,treas_1
16,q4_2,treas_2
17,q5_1,sec_1
18,q5_2,sec_2
19,q7_1,student_1
20,q7_2,student_2
21,q9_1,div_1
22,q9_2,div_2
23,q11_1,gen_1
24,q11_2,gen_2
25,q11_3,gen_3
26,q11_4,gen_4
27,q11_5,gen_5
28,q11_6,gen_6
29,q11_7,gen_7
30,q11_8,gen_8
31,q11_9,gen_9
32,q11_10,gen_10
33,q11_11,gen_11
34,q11_12,gen_12
