dataset_pos,name_raw,name_clean
1,start_date,start_date
2,end_date,end_date
3,status,status
4,progress,progress
5,duration_in_seconds,duration_in_seconds
6,finished,finished
7,recorded_date,recorded_date
8,response_id,response_id
9,distribution_channel,distribution_channel
10,user_language,user_language
11,q1_1,gen_1
12,q1_4,gen_2
13,q1_5,gen_3
14,q1_6,gen_4
15,q1_7,gen_5
16,q1_8,gen_6
17,q1_9,gen_7
18,q1_10,gen_8
19,q1_11,gen_9
20,q1_12,gen_10
21,q1_13,gen_11
22,q1_14,gen_12
